target,water_body_type,n,R2,RMSE,MAE
chl_a,lagoon,30,0.999383270740509,2.209090253078479,1.7815839052200317
chl_a,lake,150,0.8299424648284912,44.32110090410168,22.63661766052246
chl_a,overall,390,0.9799475073814392,27.507944520060928,9.326964378356934
chl_a,river,210,0.9992132782936096,1.2102185483871206,0.8979809284210205
do,lagoon,30,0.9685927033424377,0.21255327321300366,0.14527395367622375
do,lake,150,0.9748551845550537,0.08426088733836776,0.05001118406653404
do,overall,390,0.9906805157661438,0.19025214306141905,0.13414259254932404
do,river,210,0.9785597920417786,0.2359987911924827,0.19264625012874603
turbidity,lagoon,30,0.997253954410553,0.03041767170208563,0.02340058796107769
turbidity,lake,150,0.9989181756973267,0.022564590521950253,0.01715252548456192
turbidity,overall,390,0.999464213848114,0.08145924798865771,0.03371579572558403
turbidity,river,210,0.999092698097229,0.10875390167746023,0.04702029749751091
